reviewer_score,id
9,211514
9,306778
6,32516
9,465951
9,78811
8,186194
10,465385
9,153092
9,23644
9,128115
7,295506
8,117607
8,135604
8,354643
10,360141
9,453694
8,241294
6,486397
8,126982
7,287202
7,397832
9,234296
9,434262
10,40540
8,485202
8,320989
8,367091
7,46267
10,50119
9,293836
9,96563
10,86281
10,199612
9,249337
10,438531
8,117515
7,349170
8,357021
10,59662
8,133287
9,84660
9,258776
10,289911
9,347110
8,138168
10,458573
7,452751
8,216200
9,55490
9,460307
8,442364
7,296531
8,492715
8,406463
9,49897
7,287050
9,422485
7,232938
9,313502
8,303649
10,376612
10,413768
9,183228
8,263052
10,24377
10,39738
5,157881
7,468280
9,100951
10,428793
5,475817
7,348443
8,309056
9,219851
7,213627
7,44890
7,359611
9,137196
8,199412
9,144856
9,474954
7,33768
7,261576
9,250457
9,153919
9,251701
10,127312
7,173642
8,27812
9,211388
10,380632
6,433008
9,176419
9,79058
9,27518
9,166248
6,40795
10,449749
5,64586
9,341167
6,497588
9,212167
9,67627
10,204101
8,351239
9,62379
9,218068
9,332570
7,8511
9,27860
8,9924
9,75698
8,141001
10,270293
8,66681
7,55001
8,168972
8,447401
9,242036
10,138995
10,236598
5,115841
7,301624
8,5251
7,169711
7,90624
9,109231
8,150146
6,27906
9,174983
10,57333
6,342941
10,455882
8,425083
7,235170
7,452918
9,242293
8,231032
9,138797
7,453461
8,231004
8,116715
8,151408
6,477220
10,291276
9,509429
8,231555
9,483108
9,202341
8,50823
10,59436
10,160983
9,382963
9,197783
9,234054
8,292670
9,155613
8,13885
9,473283
9,444731
9,189337
9,470293
10,59829
7,342866
8,510090
7,483
9,238929
8,376085
9,54233
9,339389
8,242999
9,352118
9,286317
8,154143
8,260448
8,237347
8,300859
9,294859
9,414616
7,201438
9,459602
9,79631
7,204764
9,248414
9,57870
9,292071
5,513463
9,85159
9,164176
8,359594
8,287598
7,499047
5,136112
10,310266
9,377692
8,277992
8,19845
9,263799
9,229848
9,168408
9,11537
9,103426
8,169086
9,104010
9,127163
9,16226
9,420707
9,127388
8,418802
6,441301
9,257728
8,420111
9,192780
7,27693
8,461128
9,136565
9,148191
6,53301
7,506924
8,184227
7,29726
8,455898
10,21081
8,140062
9,490808
8,14121
7,110500
9,140431
8,297497
8,134859
7,468204
9,61036
9,338095
9,151146
9,382379
10,417800
9,198650
9,322022
8,183407
6,47496
9,404334
9,110581
8,345349
9,1114
8,264143
8,513970
8,423804
10,458808
8,358776
8,54839
9,320947
9,117389
6,501239
9,448205
9,309219
5,246523
10,466524
10,466346
8,350393
7,185256
10,54412
5,407372
9,263637
8,347101
9,82669
9,175551
8,322571
5,483348
7,244730
9,503130
10,189165
7,266354
8,247764
10,147738
6,245091
10,222712
9,408207
9,505422
9,360443
7,234290
9,28227
10,430416
9,63065
9,138253
9,490838
9,220820
7,89745
6,186908
9,375113
10,324252
9,219245
8,415989
6,113331
8,74597
8,410010
10,432443
9,202774
10,509340
9,313213
7,498915
9,36478
8,396726
9,474239
9,4712
9,371465
9,192977
9,261859
8,110690
9,252060
6,72525
9,229836
9,275790
8,399341
6,245236
9,413479
10,143247
10,398981
9,298804
8,10871
8,38939
9,368163
6,305911
9,500484
8,115514
9,474913
4,78304
9,42459
8,207497
9,425087
9,279851
9,422537
7,464232
8,406949
8,156972
9,474683
9,493593
9,152306
7,108130
10,337854
6,468303
8,491768
9,76011
8,28104
8,264751
5,131974
7,305854
10,61366
9,53114
7,295258
8,385148
9,231984
8,457043
10,469148
9,14894
9,444963
6,349929
7,215661
7,422872
9,77591
9,32369
6,105045
8,435769
8,76723
9,473011
7,508061
8,452664
7,312204
8,173518
9,132680
9,509917
9,302475
7,140887
9,203427
8,94959
9,418413
8,425510
8,402698
9,292724
9,117646
9,59897
8,167345
9,396061
9,436833
8,277591
7,136613
10,483920
9,452330
9,125907
8,275428
8,2938
8,184668
8,159102
8,294848
10,5969
9,510676
10,228052
8,24740
9,491265
9,56465
9,463314
9,364198
10,393426
9,385377
9,314497
10,327588
9,402689
6,115371
8,151372
8,126516
9,324017
8,256612
7,333927
9,133561
7,469783
10,17245
9,235202
9,380996
10,109138
8,495717
7,351873
9,70833
9,87996
9,378150
9,253971
8,287612
9,26702
8,244783
9,151393
8,335352
10,451922
9,71492
10,148806
10,127243
8,465641
6,72432
9,344431
7,271725
8,36978
9,171063
9,457450
9,391482
9,528
9,14502
9,106859
7,306631
8,383423
9,492599
8,95024
7,202707
9,308913
8,42479
9,3887
9,394916
8,76264
8,334000
9,432933
7,426057
10,85947
8,373417
6,141388
9,300959
9,182092
10,175507
9,247404
8,423908
8,31337
9,400319
10,53995
9,158234
9,276526
8,356542
9,395902
10,81101
6,267240
8,316440
9,255772
8,380861
9,278487
9,132759
8,276099
9,460884
10,137053
9,50630
9,460349
7,345411
6,91251
8,471380
8,387152
7,143119
9,447181
7,399583
7,248581
10,132388
6,163369
8,58446
8,149254
7,407296
9,73670
8,132767
9,94229
9,152982
7,495982
8,421675
9,264073
7,202465
9,180806
10,239182
8,127612
8,375621
7,295452
7,5506
9,390898
8,294556
10,340882
9,435239
8,174940
8,481427
8,254249
9,445948
9,473910
9,345512
9,398561
8,107094
6,334981
7,389538
5,344853
9,22125
8,106965
9,59376
9,208319
7,402403
10,184200
7,176119
9,379888
8,144058
6,114466
8,446308
6,497745
8,135852
9,456492
6,28447
8,406690
10,470653
10,153366
8,214368
10,49550
10,504929
6,456062
8,376874
10,303393
8,22509
9,172205
10,413697
8,282624
8,213457
9,277559
8,221407
9,267715
7,40290
7,122581
8,4088
5,9558
9,299887
9,183497
10,19727
9,27513
8,214409
8,458629
9,228791
8,24187
9,291141
7,123349
9,151086
10,388549
7,70339
9,97470
9,162014
8,29068
7,514193
9,23864
9,248523
9,141108
9,501170
8,486376
9,453643
7,66341
9,345982
8,17777
9,279310
9,57206
9,97176
8,405473
8,458950
9,106083
6,160459
10,31904
9,369237
9,107851
8,433838
9,74780
10,411674
8,199787
8,308244
9,96753
8,142592
9,485979
7,234255
9,97097
9,154741
9,465731
7,78431
8,98136
7,301011
7,147474
9,151115
9,198366
8,410057
9,418301
9,152747
9,368101
9,117720
9,150359
9,496621
8,376487
9,73681
9,462471
7,11502
8,508420
8,343689
9,41142
9,78546
8,332524
9,445756
9,10445
9,166620
8,473364
9,425450
9,307616
9,459840
8,38780
9,510943
9,474272
8,491510
9,479468
9,10373
9,406767
9,188535
8,299196
10,327389
8,420045
7,37050
8,104569
9,50315
9,295533
9,8192
9,116450
7,322139
8,30899
10,116341
9,480677
9,476654
9,126289
10,415090
8,244722
9,308243
6,172437
7,11581
9,138331
9,456183
6,304174
8,123703
8,152541
9,387352
9,221227
7,41470
7,169424
9,470883
7,343510
10,78748
9,414534
9,103369
9,467323
9,282283
8,397343
8,486412
8,379216
10,250336
7,445131
10,320384
8,418603
7,272184
10,28157
8,343710
5,72348
8,246633
8,22961
9,121712
9,220710
10,424456
8,446575
8,408804
9,274987
8,445474
8,183078
8,78530
9,476766
8,307951
8,196956
8,98849
9,178233
8,503420
9,163060
9,335411
9,42388
10,302703
8,63299
5,130793
6,336419
7,185432
7,145339
9,381787
7,244277
7,30891
8,431280
9,45335
7,401778
10,106138
8,140296
9,380374
8,505841
9,31177
9,221500
8,96738
10,272782
7,275136
10,130118
10,209170
6,5361
8,116034
7,471359
9,335322
9,400516
9,293194
8,426063
7,423450
5,275354
7,2690
8,43569
9,299560
7,40132
8,129854
9,216912
8,69045
7,176290
7,112106
10,249501
10,289982
9,73219
8,253275
9,311660
7,310377
8,396744
8,347191
10,340747
9,369157
8,509685
8,404789
8,301682
9,260297
9,34892
9,259775
7,307959
9,142248
7,171801
9,49252
9,23854
9,38072
7,342820
7,313581
9,366851
9,83403
8,342334
5,355062
9,352125
10,16831
10,200856
8,335296
10,363166
9,345185
9,507094
10,16070
8,480188
10,188672
10,272820
9,98903
8,445878
7,412486
9,142149
9,247615
10,160850
8,398117
9,305121
9,484490
9,459196
9,70600
10,85934
8,210499
8,342499
9,487024
9,484310
7,227855
10,212200
9,154579
9,396919
7,98468
8,267
9,308339
7,392803
8,497706
6,245192
8,493921
9,62333
7,344229
8,478600
9,482971
8,164699
9,176423
8,462498
10,360223
4,323399
7,290259
7,77317
8,85812
8,308361
9,467516
10,59747
9,512288
6,376341
9,179456
8,78474
9,370034
9,166085
8,496121
7,243290
8,258344
9,183165
7,273243
8,164160
8,42084
8,235066
9,316078
7,455832
8,422220
7,9479
8,145672
10,108920
9,37887
9,284994
10,482100
10,262205
9,223016
9,483429
7,160858
10,23942
8,480780
10,387049
7,495584
8,303067
6,127760
9,118312
8,120429
4,129876
7,228572
7,272022
7,113652
10,28402
7,8834
9,345940
9,316392
8,50038
8,139983
10,433520
9,457121
9,157309
9,453664
8,125073
9,297461
9,424111
9,59221
9,397458
8,52649
8,359697
10,291454
9,505053
10,147826
6,209685
8,223641
6,169613
8,86617
8,319417
6,435816
7,67193
9,382006
9,453203
7,350285
9,280821
8,116422
9,220364
8,62744
9,211735
8,201804
9,326839
6,209526
9,437248
7,308787
8,14262
6,30771
6,493598
9,143374
9,274127
10,124538
10,59349
9,401012
8,214989
10,406124
8,195702
10,248730
9,22182
9,124529
8,293570
10,430160
9,162140
9,315412
9,32623
7,32523
7,375485
9,424807
8,453467
7,383133
10,148402
8,326746
8,480943
9,328176
8,189348
9,390922
9,222203
9,103108
10,470478
9,67812
7,450170
8,293749
8,426966
8,220058
6,501405
9,462655
8,508091
9,28386
6,110477
7,183152
9,7709
7,176965
8,71987
9,250775
8,388992
8,195365
9,16393
8,46587
9,248177
10,170792
8,100335
10,85977
7,513557
10,48734
7,367383
7,124885
8,383065
10,298605
9,147517
9,97805
9,355396
10,445572
8,322752
10,92990
10,147593
9,275148
9,336705
9,35802
10,397299
10,35888
8,453277
9,377881
9,143782
9,504320
9,107503
7,229908
6,173361
9,468943
9,59770
10,481524
8,302257
9,181156
9,409790
7,313342
7,243994
9,329835
10,250407
9,261764
9,234928
9,379111
8,416643
8,44533
10,259088
10,96171
8,227704
7,358174
9,284695
9,425938
9,279469
7,416954
6,210626
7,79813
9,21667
7,253322
7,441785
10,84397
10,484250
8,510600
8,264768
8,419213
8,339505
9,358043
9,426872
9,185149
7,350070
10,150892
9,331002
7,357910
5,368236
9,150456
8,368710
9,397804
8,389089
8,77116
10,59390
8,453026
9,174143
8,138384
9,36675
9,55802
7,377285
10,360380
9,16234
9,77882
9,511737
7,202526
9,472272
9,249837
9,169051
9,184178
8,311066
9,511877
10,283554
8,231453
7,55827
10,122815
8,9238
9,321383
9,462979
9,155615
10,148380
7,237221
8,514033
9,403948
10,241879
6,279864
9,411612
7,191421
7,190994
8,306383
8,471547
8,503515
6,131534
10,61725
7,293942
7,6936
7,302065
7,418520
5,74342
10,438431
10,451389
8,196654
9,408700
9,467656
9,330282
9,335915
8,79760
7,80199
8,468385
8,81741
9,448851
10,233827
7,452402
8,271982
7,163954
9,393540
9,52594
9,412360
7,296904
10,454896
7,117209
10,266288
8,429902
7,461286
7,291011
10,193415
8,481052
9,252354
8,271905
9,250825
9,255787
8,17919
10,305927
8,300409
9,29395
9,203157
9,209258
9,128074
9,82327
7,146998
8,361143
7,47287
10,505595
7,9261
9,216071
8,319718
9,89395
5,484665
8,499031
6,269377
8,70989
8,402841
9,238679
9,274688
9,283870
10,148026
9,249206
8,347053
7,143095
8,207870
8,76449
10,461608
9,335523
9,282228
8,405637
7,92436
9,251101
7,69356
10,124470
8,467262
9,435012
7,464181
5,204888
8,12141
9,222465
7,271681
9,178251
9,313188
8,349475
8,390156
9,456943
9,425093
9,151370
9,227416
10,1322
8,334174
9,361543
9,318679
8,492708
9,502966
8,81525
10,122209
9,348111
9,390366
8,465999
7,378124
9,258310
7,376136
5,344134
5,67554
7,170068
10,109058
10,96131
9,22562
8,57266
8,427421
8,487067
10,465120
7,92396
7,478073
5,242638
9,415210
9,426576
10,506448
9,17923
9,197023
7,31
10,138032
7,493225
9,309293
8,372576
8,108491
9,317802
9,87884
10,436910
9,112785
9,319589
9,104170
9,114902
9,353546
9,183538
9,403589
10,511776
10,40249
9,456196
8,377847
8,511261
9,508767
10,282802
10,399012
8,289115
8,336348
9,189928
7,94177
9,502042
9,88865
8,160937
9,370833
9,257715
8,126212
9,339596
7,480458
9,126062
10,21479
10,74736
8,494482
9,507079
9,84770
9,59683
10,122460
9,276466
7,480497
9,274427
8,207404
9,167609
8,236583
10,414468
8,110965
10,339852
6,461410
9,233447
9,15637
8,155805
8,79690
9,138099
8,196063
10,483778
9,394686
10,340617
9,183661
9,428559
7,445291
10,358899
8,503993
8,166838
9,412480
9,141235
9,467424
10,286483
8,231081
8,426719
9,438021
6,333300
10,487144
7,14637
6,168860
9,53432
9,34876
7,246561
9,461062
8,378830
8,509806
8,62490
8,290880
8,313574
8,145014
9,373271
8,852
8,307469
9,57186
7,155442
9,332659
9,202497
9,87842
8,244941
8,299090
7,132741
9,277407
9,375249
9,282395
8,498879
6,513089
6,334784
10,192215
10,137181
7,174116
10,19197
10,152311
7,478271
7,65565
8,242459
8,305938
9,88916
9,300571
8,386220
9,478025
9,54272
9,21592
10,398681
9,502285
9,151220
8,304376
9,434217
9,118452
9,314025
9,30559
9,323184
9,361038
9,510086
10,101067
9,336785
7,500906
10,444628
7,99773
9,336951
10,38154
9,96940
9,289888
8,308242
8,14221
7,309572
8,67079
8,247643
8,162447
9,453969
9,113721
8,163708
10,337144
9,331788
9,117262
9,169986
9,230809
9,192615
8,151862
9,342517
10,17823
9,145755
9,328696
8,426728
7,103177
9,731
9,335603
9,146799
8,357959
8,457246
9,416453
9,211097
9,442581
7,114364
10,505437
10,44046
9,279939
10,292184
9,385908
8,266099
8,166084
7,69217
8,3241
8,493311
9,7820
8,41414
7,218984
8,279456
8,168262
8,116314
9,370368
10,472640
7,241990
9,2226
7,281769
9,212452
9,77940
8,110321
9,468838
8,337849
10,137907
8,274254
10,192338
7,491050
8,88108
10,109695
10,353584
9,31039
8,366345
9,277242
8,304853
10,327989
9,391022
8,49017
9,3540
6,47815
9,138885
10,184769
7,179482
8,202064
10,454840
9,342245
9,325896
9,403480
8,495968
10,50294
7,111076
9,288718
9,17732
9,260325
9,47295
8,431994
10,450822
9,392319
9,475101
9,412622
6,391421
7,33121
8,151095
9,50427
9,492586
8,189256
9,196439
9,319159
9,451044
9,454314
9,212212
10,340894
8,126215
8,5197
9,226512
9,292015
8,338487
7,86689
9,103687
9,120119
8,166765
10,332183
9,228771
9,84583
7,26630
8,10902
9,436689
9,349920
9,10407
8,441809
9,458346
9,285557
6,253827
10,241475
9,56916
9,422988
7,440451
9,317567
9,352447
9,499941
9,455917
6,406145
10,14179
10,23483
9,77492
7,157053
7,86721
9,240217
7,65373
9,434730
9,362828
8,195709
9,124468
10,132468
7,273413
8,81664
8,252213
9,100286
8,460129
8,444516
8,80356
8,95482
7,146953
9,146135
9,37681
7,364879
8,52669
8,41369
7,126508
9,53703
8,10264
7,334208
6,336817
10,506870
8,112235
7,389328
9,447964
9,98051
10,14843
10,490701
8,483325
9,364190
7,283287
10,84835
9,27174
6,254578
9,484334
9,150198
8,508233
9,507053
9,249420
9,483196
7,246077
8,112751
9,310565
7,220181
8,151588
10,273036
8,247253
9,16319
9,238335
8,387293
8,69939
9,136384
9,146792
5,396023
9,157397
7,432251
6,44333
8,391253
8,271248
10,290072
9,393024
7,356133
9,137990
7,32797
9,283140
8,78555
7,478659
8,116301
8,104638
10,18871
8,509575
9,348063
9,166605
8,398314
9,18877
6,215802
9,370741
10,54724
9,52374
7,339480
9,348653
6,488587
7,397978
9,192406
8,31572
7,498155
7,229411
9,212970
8,163050
8,134029
9,329042
6,334668
9,283423
9,234252
9,153132
7,375404
9,34978
9,230192
6,144109
8,99306
10,159619
9,503394
9,397437
6,48878
7,182887
7,75862
10,48464
9,42916
10,237673
6,360763
8,480574
10,393393
10,242151
8,356869
8,415243
9,304254
10,283726
8,195828
8,47591
9,37767
7,99657
10,331891
9,283624
10,63314
7,232885
10,170678
7,305274
8,238555
9,472432
8,78410
8,381803
10,479448
7,471522
9,119197
9,11753
9,231722
7,406918
8,109925
7,60904
7,113328
10,259124
9,275532
8,213523
9,269259
8,152652
8,453516
9,181063
10,474793
7,403908
10,71206
10,332174
8,347207
9,342788
8,104861
9,81395
10,479613
8,24634
10,107735
8,311602
8,101001
9,294382
8,486320
8,284815
8,133543
8,132159
8,383383
10,107987
8,304217
9,358663
8,416822
8,82854
10,469173
7,75790
7,197380
10,321179
8,27110
7,267225
8,246638
8,190907
5,168984
8,476449
7,225920
9,175115
9,439770
5,230976
10,399722
10,196629
9,319340
9,317821
9,102282
10,78213
9,336223
9,396205
9,238410
9,216416
9,155438
7,250923
9,222915
8,167431
9,121210
10,362067
6,196281
9,2208
9,471295
9,394169
6,156094
9,408391
8,472722
10,55642
9,314961
9,128667
9,375261
7,412439
8,205568
9,318683
7,493521
10,181713
9,173028
8,17990
7,3125
9,414107
9,415715
8,486458
8,485155
9,207515
10,424457
10,54494
8,44098
8,182351
9,147910
10,148819
10,290841
8,343773
9,514626
8,72224
8,489593
8,62455
9,463924
6,213583
9,211235
9,316263
6,63114
9,220749
8,355523
7,261877
8,34931
8,47695
8,94949
9,323892
8,428120
7,235775
5,335154
10,138184
7,253741
8,128346
9,107614
8,378546
10,170838
6,282479
7,64609
8,433939
9,145641
9,186759
9,437427
7,79198
9,438808
7,172601
9,93707
8,78149
10,396833
8,156749
7,467135
10,130024
9,257029
9,247317
9,295787
7,127647
9,425011
4,423586
8,258948
9,382818
9,139388
8,476538
9,41093
8,275052
8,231625
9,323628
8,103503
9,396276
7,236813
8,407868
8,287931
5,476884
10,120112
8,365617
8,326292
9,240814
8,154106
8,76062
8,504686
9,346803
7,112823
7,394407
9,460341
8,508142
9,225842
10,462580
8,278343
8,156692
7,225211
9,492902
8,225271
7,423539
8,195474
10,303290
8,289641
6,279283
10,316519
9,26674
9,438987
9,270307
7,308992
9,102402
7,60613
9,371901
8,414182
9,231956
9,257527
10,402638
9,198326
9,265329
7,334061
8,297912
9,118793
5,4402
8,27753
5,242449
8,252786
8,349719
10,483967
10,61185
8,348465
9,33839
9,398042
5,49081
9,329003
10,511727
7,176592
8,405829
10,94639
9,200607
9,397984
9,216043
9,508285
7,402364
6,209668
10,381423
9,364104
9,470724
9,96809
6,378323
7,168234
9,121215
9,278818
8,336968
10,189825
9,157767
9,188117
9,106163
9,314520
8,508088
8,342632
8,211571
7,339184
8,435505
7,335669
8,277573
8,458621
6,368369
9,509091
7,474815
9,188328
9,11257
9,217008
9,489384
6,92505
9,240463
9,342324
8,253115
9,244455
8,170884
9,159140
8,270105
9,128176
8,94973
7,25306
9,261436
8,414320
7,179978
9,227463
9,211345
6,48810
8,290300
6,328632
9,416811
10,502336
8,137304
8,191178
9,489134
9,478104
9,87939
10,242066
8,294495
7,473896
9,33771
8,297060
9,382710
8,386384
9,13143
9,431899
9,177167
8,289503
8,83902
9,197073
9,127991
9,21220
10,48834
9,204279
6,417050
7,432698
7,471875
5,452079
10,158765
9,220065
9,394418
8,316162
7,201872
9,282901
8,217016
9,113880
10,150723
7,70728
8,227767
9,338572
10,458086
8,409527
9,445802
9,435965
7,320588
9,267150
9,364362
7,254352
8,307213
6,427468
9,400916
8,377512
8,410956
10,309170
9,367194
10,270273
9,339694
9,336775
9,468426
10,421061
9,152894
10,297782
8,249776
9,456200
9,240451
9,471699
8,212144
8,351721
6,26807
8,387628
9,206910
9,288286
8,437235
8,25941
9,233629
9,168309
8,270823
9,290502
9,86058
9,459232
9,398914
6,112609
8,136950
9,398920
7,442991
8,57045
8,34282
8,136837
9,32260
7,415608
9,173245
8,376909
9,358632
10,463181
7,432105
10,435268
6,136496
9,196450
7,105403
9,27708
9,183530
9,298577
8,219122
8,69584
9,229949
9,66853
10,89667
9,95757
8,38759
8,106493
5,127495
8,206074
8,51791
8,366825
10,1507
8,488612
8,161908
9,236334
6,315640
9,149475
9,325107
9,140634
9,423368
9,428526
8,491018
9,289955
9,282013
7,65650
8,146234
9,279389
9,96292
8,249529
9,389382
9,484474
9,403193
8,268344
7,279322
10,419601
8,8492
7,333129
7,160312
9,362505
9,229990
10,494532
7,2940
8,125884
8,278782
9,150659
9,467512
8,332961
9,50458
9,405143
9,224567
8,41959
8,496474
10,347413
8,202762
8,231169
5,65773
6,255556
9,406808
7,220473
7,22800
10,391892
9,409670
6,276361
8,188942
7,213574
5,123985
7,173587
9,449098
8,115467
8,477406
6,479303
9,891
10,287492
8,418258
9,390967
8,34991
9,213077
9,141101
9,139606
9,24938
10,107379
8,119371
10,359058
8,198383
9,501249
5,65429
9,318307
10,38482
10,31911
6,131389
9,468814
5,67167
7,87997
9,7493
7,50841
7,328603
9,113983
9,339322
8,62642
9,283013
8,287221
10,253417
9,79247
9,488378
8,105082
9,106098
9,35889
9,275488
9,106168
9,13577
7,102929
9,332612
8,382861
9,28125
9,456392
8,507095
6,106445
9,127864
9,398711
10,417509
10,399650
9,420674
9,484307
7,342716
9,298436
10,291481
9,381996
8,280369
9,183169
8,56090
10,384055
9,273805
10,62839
8,243267
8,7401
10,238076
9,189130
9,219006
8,123170
7,394557
9,401040
10,363086
9,511378
9,26427
8,69264
10,49196
8,290236
9,102161
9,133848
7,498518
9,163226
10,436065
9,338915
9,11566
10,34484
9,125727
9,28882
7,131841
7,8937
9,232533
9,314170
9,124285
9,128026
9,431107
7,489294
5,114639
6,25447
7,72605
9,82560
8,32267
7,84129
10,261786
9,402907
9,45478
7,395471
9,341625
9,399671
9,417659
8,178959
7,135617
9,365647
9,166516
8,204083
9,312421
8,318078
9,116604
9,62660
9,94725
7,144892
7,447631
8,195660
7,349619
9,394173
9,148780
8,57102
7,288611
